facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
10000167,Tail Race Campground,WY,BLM,,42.024400,-110.060900,False,0,False,False,False,False,False,,False,,
10000305,Burro Creek Campground,AZ,BLM,Kingman Field Office,34.536050,-113.451880,True,25,False,False,False,True,False,120,False,https://www.recreation.gov/camping/campgrounds/10000305,
10000309,Windy Point Campground,AZ,BLM,,35.435956,-114.160087,False,0,False,False,False,False,False,,False,,
10000330,Wild Cow Springs Campground,AZ,BLM,,35.061300,-113.869180,False,0,False,False,False,False,False,,False,,
10000447,Castle Rock Campground,OR,BLM,Crooked Wild and Scenic River,44.158140,-120.833950,False,8,False,False,False,False,False,,False,,
10001419,Cold Brook Campground,SD,USACE,Cold Brook Lake,43.461656,-103.491700,True,13,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10001419,
10001432,Cottonwood Springs Campground,SD,USACE,Cottonwood Springs Lake,43.439306,-103.572564,True,18,False,False,False,True,True,67,False,https://www.recreation.gov/camping/campgrounds/10001432,
10001451,Steel Creek Campground,AR,NPS,Buffalo National River,36.030169,-93.341853,True,40,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10001451,https://www.nps.gov/buff/planyourvisit/camping.htm
10001666,Stillwater Campground,OR,BLM,Crooked Wild and Scenic River,44.144940,-120.829250,False,10,False,False,False,False,False,,False,,
10003362,Chinamen'S Campground,MT,BOR,Canyon Ferry Lake,46.654750,-111.705266,True,38,False,False,False,True,True,47,False,https://www.recreation.gov/camping/campgrounds/10003362,
10003401,Jo Bonner  Campground,MT,BOR,Canyon Ferry Lake,46.644627,-111.683576,True,17,False,False,False,True,True,100,False,https://www.recreation.gov/camping/campgrounds/10003401,
10003508,Eagleview Park,GA,USACE,West Point Lake,32.916223,-85.179699,True,1,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10003508,
10004152,Camp 4,CA,NPS,Yosemite National Park,37.741426,-119.603357,True,68,False,False,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/10004152,https://www.nps.gov/yose/planyourvisit/camp4.htm
10004358,Station Camp Campground,TN,NPS,Big South Fork National River & Recreation Area,36.546914,-84.636169,True,24,True,True,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/10004358,https://www.nps.gov/biso/planyourvisit/horsecamps.htm
10004589,Earl Cook Recreation Area,GA,USACE,West Point Lake,32.988861,-85.167428,True,2,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10004589,
10004592,Hardley Creek Park,GA,USACE,West Point Lake,32.917474,-85.193925,True,1,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10004592,
10004594,Horace King Park,GA,USACE,West Point Lake,33.032842,-85.173942,True,2,False,False,False,True,False,36,False,https://www.recreation.gov/camping/campgrounds/10004594,
10004596,Long Cane Recreation Area,GA,USACE,West Point Lake,32.994431,-85.208710,True,2,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10004596,
10004598,Mcgee Bridge Park,GA,USACE,West Point Lake,33.051487,-85.119760,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10004598,
10004600,Rocky Point Recreation Area,GA,USACE,West Point Lake,32.991411,-85.208710,True,3,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10004600,
10004602,Veasey Creek Park,AL,USACE,West Point Lake,32.994431,-85.236364,True,2,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10004602,
10004604,Yellowjacket Creek Recreation Area,GA,USACE,West Point Lake,33.074304,-85.103307,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10004604,
10004620,Tuttle Creek Campground,CA,BLM,Alabama Hills,36.565000,-118.127000,True,83,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10004620,
10004657,Bay View House,MA,NPS,Cape Cod National Seashore,41.958112,-70.074826,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10004657,
10004661,Le Count Beach  House,MA,NPS,Cape Cod National Seashore,41.922768,-69.979042,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10004661,
10004663,Ocean View House,MA,NPS,Cape Cod National Seashore,41.926892,-69.977201,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10004663,
10004667,Sunrise House,MA,NPS,Cape Cod National Seashore,41.925892,-69.977154,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10004667,
10004919,Lake Powhatan Glamping,NC,FS,National Forests in North Carolina,35.481667,-82.630000,True,12,False,False,False,True,True,26,False,https://www.recreation.gov/camping/campgrounds/10004919,
10004932,Gorge Lake Campground,WA,NPS,North Cascades National Park,48.715713,-121.151532,True,8,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10004932,https://www.recreation.gov/camping/campgrounds/10004932
10004950,Halls Crossing Rv & Campground,UT,NPS,Glen Canyon National Recreation Area,37.457799,-110.718201,False,0,False,False,False,False,False,,False,,https://www.lakepowell.com/rv-camping/halls-crossing-rv-campground/
10005253,(Lake Alpine) West Shore,CA,FS,Stanislaus National Forest,38.477333,-120.008045,True,25,False,False,False,True,True,52,False,https://www.recreation.gov/camping/campgrounds/10005253,
10005279,William H Harsha Lake Dam,OH,USACE,William H. Harsha Lake,38.953630,-84.085687,True,2,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10005279,
10005349,Log Gulch Campground,MT,BLM,Chain of Lakes,46.961834,-111.943610,True,75,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10005349,
10005351,Blue Lake Campground Group Site - Modoc Nf (Ca),CA,FS,Modoc National Forest,41.142778,-120.280000,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10005351,
10005354,Cave Run Dam Tailwater,KY,USACE,Cave Run Lake,38.116295,-83.537002,True,2,False,False,False,True,False,60,False,https://www.recreation.gov/camping/campgrounds/10005354,
10005358,Somerfield North Recreation Area,PA,USACE,Youghiogheny River Lake,39.756600,-79.393700,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10005358,
10005414,Rock Creek Guard Station,UT,FS,Ashley National Forest,40.864599,-110.684523,True,1,False,False,False,False,False,20,False,https://www.recreation.gov/camping/campgrounds/10005414,
10005523,Jackman Park Campground,OR,BLM,,42.719085,-118.624208,False,6,False,False,False,False,False,,False,,
10005676,Mecca Flat Campground,OR,BLM,Lower Deschutes Wild and Scenic River,44.770355,-121.207595,False,0,False,False,False,False,False,,True,,
10005977,Anderson Road Day Use,TN,USACE,J Percy Priest Lake,36.159230,-86.615004,True,1,True,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10005977,
10006147,Overlook Day Use (Tx),TX,USACE,Lake O' The Pines,32.762437,-94.494868,True,1,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10006147,
10006149,Overlook Recreation Area,PA,USACE,Woodcock Creek Lake,41.703023,-80.094153,True,1,False,True,False,True,False,40,False,https://www.recreation.gov/camping/campgrounds/10006149,
10006204,Beaver Creek A-Frame Cabin (Id),ID,FS,Idaho Panhandle National Forests,47.068100,-115.404600,True,1,False,False,False,False,False,20,False,https://www.recreation.gov/camping/campgrounds/10006204,
